1,0.187
2,0.147
3,0.175
4,0.144
5,0.166
6,0.177
7,0.152
8,0.145
9,0.172
10,0.149
11,0.144
12,0.170
13,0.164
14,0.146
15,0.171
16,0.157
17,0.144
18,0.169
19,0.175
20,0.158
21,0.174
22,0.165
23,0.153
24,0.192
25,0.167
26,0.146
27,0.179
28,0.163
29,0.151
30,0.181
31,0.165
32,0.144
33,0.157
34,0.176
35,0.173
36,0.178
37,0.165
38,0.142
39,0.163
40,0.184
41,0.173
42,0.179
43,0.163
44,0.143
45,0.173
46,0.157
47,0.144
48,0.174
49,0.169
50,0.144
51,0.177
52,0.175
53,0.143
54,0.179
55,0.174
56,0.173
57,0.179
58,0.163
59,0.158
60,0.178
61,0.164
62,0.144
63,0.162
64,0.162
65,0.145
66,0.163
67,0.172
68,0.144
69,0.164
70,0.172
71,0.146
72,0.159
73,0.178
74,0.148
75,0.158
76,0.178
77,0.143
78,0.158
79,0.178
80,0.152
81,0.161
82,0.213
83,0.206
84,0.179
85,0.169
86,0.148
87,0.156
88,0.187
89,0.173
90,0.177
91,0.164
92,0.144
93,0.167
94,0.173
95,0.173
96,0.181
97,0.162
98,0.144
99,0.179
100,0.177
